SampleID	CDKN2A_Copy
000e86c2-ff35-4553-b1ad-bfe661233853	0
023b380e-9b43-49bb-a79e-6f3da3ad7365	0
0304357b-681f-49c4-ac87-2e6d5875c5d5	0
0374c0b4-cfae-45d3-984a-6a24d832e22d	0
047b6c98-e291-41ba-b509-7b575bdd16a8	0
0496679e-9a42-4577-a51d-4ac005bebf9d	0
04b0e65b-14e5-480b-b8c6-3eedc968ebe4	0
0531d4a4-c2aa-4adf-8627-2b1a1ede609e	0
0782fd24-2924-41ff-89d3-6556907c036b	0
08df7ad9-ecd3-4a9c-88fb-7962ee28146b	0
090d69de-e2be-472f-8e3e-b06ba225d599	0
0b77bf5f-b4d0-4752-9363-757818af5643	0
0c623588-3e88-4322-b885-cc0b57226958	0
0e365428-d1b1-4d1a-b4de-503d5e923a74	0
0ecea11d-1263-4c23-b2be-147d823fbc08	0
0eda283a-d123-4061-8e14-c40c74acaeca	0
0f9afa4a-52bc-4d7c-aec9-0cdf0339badf	0
10349304-da84-4016-b1b4-44309a9ef294	0
104ecfab-02ab-4703-a021-333aac563747	0
10a6f136-d68b-4e30-ab2d-da874bbe9c3c	0
10c67498-84b1-4ac7-b070-175c84a89ce2	0
10de86be-4599-4915-9a0d-f21d2763417f	0
11e90c08-c8c4-48b6-a758-52102e85233e	0
125ee61a-1298-411e-991c-8f3146fd7d64	0
12ce0237-ea6e-45f1-9cd8-88575673320d	0
14550d7c-5973-491d-9682-5680b1003934	0
14a44029-b5f9-4386-b136-cce549603138	0
14f8626c-a5c1-482f-afe4-19c1cc005452	0
1516ef5c-bcaf-448c-a21b-f93d2110d33b	0
17380aab-ca27-4072-8fd2-677af2ba238a	0
173d2ffb-8e4c-4a55-9607-66efac95a307	0
17604e05-6c33-4a71-8e36-e1a498d15523	0
17f6d0bf-2d4c-4d92-a95e-c0432b5072c9	0
1926cea7-7575-4465-904a-180a29b571e3	0
19bf99b0-e449-4414-beda-9dfee075e033	0
1b1c26f7-dc7c-47b4-acc7-0f9c5b1eb6f6	0
1b93e8c8-7d1f-4a64-8769-3d59ec6db1c1	0
1bad9612-1a65-4e7b-8df9-b3f10103df32	0
1e35657b-e640-4e2b-b812-ab7490d5c83c	0
1e566a20-10f9-4b59-b7b9-8f3e0b593440	0
1f0c573a-5a53-46c8-a3f5-62702d2875b8	0
20236f7b-832a-47ef-95d2-ab679a48bcb6	0
202d87d4-23c0-45d8-add1-0b0e8b4695d2	0
206dda97-c98b-468f-a3c3-3755487595ca	0
2164ba87-7bd5-4db1-88a2-a6d82f852a6f	0
22490eb0-a82f-4ad7-b81d-73f521ffdaf5	0
23755170-8772-41e0-aacb-5c490cb2a92f	0
246bb50f-3f69-4afc-86f9-246cf392d945	0
253760ff-fbb7-4c91-8f8c-b102662b75fb	0
268a6415-ed0c-4b36-86c1-cda8c823d598	0
26cd60a3-6806-4ac4-b39f-6cce6c91005c	0
283974d4-8ff9-495e-bd84-04dfdee3ded6	0
28f519a3-f4f5-4367-9626-2678131aad81	0
291348a9-978f-4c57-b22c-787f9aecc3a6	0
296817f8-8ec0-481c-a676-527de1fe1588	0
2a205553-70d5-4d5d-8c3e-8e4d21fc792a	0
2a387cad-d168-4ff9-99e0-638acf661289	0
2bee9953-ea7d-4837-b47f-72bce457e5ac	0
2bfdba3d-dd95-4ceb-960f-ece28d837a4d	0
2c849049-184e-4ea5-bbf8-e23fc100fa8e	0
2ee4e549-4f10-4c3a-821c-1589dfce7b5a	0
2f9f3ecd-6286-474d-8a7a-1977c5700137	0
351e2355-a7ba-474b-9527-f60a3029b3c5	0
37403639-c8d4-4ae8-b012-4f4233b4fc26	0
37fbe687-e0a6-486f-a5a8-8bb4bfd5f96f	0
3a4f6704-d936-4fb5-bcc0-eab2fee4b5aa	0
3b4f82ad-1f02-4a27-9041-fd183264f0d7	0
3ea55c62-b5e6-4080-843f-a15625eec710	0
4000edba-3886-4856-a9db-801979e381c0	0
40d093db-d2b7-44b8-86c8-a78203e5f2e2	0
4173703f-9730-46db-b55a-eb7c91a6f88f	0
41f53ce0-976d-472d-b20d-39e564ddb606	0
43efc2d7-baa2-45bd-b10b-bf00ad135696	0
448113b0-c0f8-4972-a621-6d535ec15fef	0
44931b4d-3fac-4d17-a879-d227caf20562	0
44965d04-310d-4c94-8560-1423a53d8d10	0
4549700c-8d0a-4ee1-93ed-1420a0364ad1	0
46a59b31-5369-42b3-a052-434c6b703f53	0
46aff005-e8cd-423c-a720-84a0d678ec11	0
46e5f6af-027e-4017-bbb7-f48db51ee866	0
476a8cca-2783-4394-a3c0-9aa7d041e576	0
488558e2-e505-4a2e-8d4a-bb396a72f8fa	0
48acc353-1490-4f92-afba-72619ba069fb	0
4a8c5e1c-c9a5-4ec4-9261-97fab9d683b1	0
4aa06e36-9b8b-4c7d-9279-42a7c9c66236	0
4c126167-1e1c-4d7f-8c84-6858f0315ae5	0
4c33f4e7-034d-4a5d-8a3c-0fd4997388cb	0
4d0698ed-9332-47b8-9902-c3632d146c91	0
4d1b78cf-4d0a-4b45-97a3-74d66f1ea266	0
4d84b109-6748-4e69-9cbf-8cd229a66ae5	0
502e8c62-c472-4715-9c49-6ca32e6643f8	0
5154c82a-9ad7-42ba-9e18-8cbf5f314ec5	0
517e13ac-3a39-4a73-816c-110bcbe2c003	0
51c6ec34-91e3-48ab-824d-f91d3789137f	0
52ce1156-c4df-4bf9-b559-c615ed74d0c7	0
53b0883b-ae87-46c1-89dd-4dbe69e83fac	0
550bf937-f9e6-43b6-893a-9ed1632aaa83	0
55d7d766-4551-4a11-b9df-8d7b63f77431	0
565326ba-4145-42c2-972b-b76efe9b8988	0
566d4b67-8fc2-4365-b19b-57a0ca2f0889	0
56c2398f-4cf4-45ed-a5b6-e2d96572ba6d	0
5731e4e1-6826-439f-ae04-780ce49ec1fc	0
59009c63-60eb-4712-8674-848617926642	0
59f7b227-7581-4aaf-9841-c967efcd82bd	0
5a37061a-cd80-49ca-97f2-f058c6a56835	0
5a492497-6c6c-42db-8e49-24e7a9188e46	0
5ab63c70-7621-4cd4-aa22-80c1d628d413	0
5b3669e0-cfe0-494c-9e73-4b48af0a91e8	0
5ceba32d-45c2-4248-82ce-d7bc790d195d	0
5d137424-65e7-473b-b2ee-8435873678c5	0
5d7925c2-6e6a-4fea-b6e4-457715f98f72	0
5dbc3d1e-7536-40c3-a2cc-58cf9f9dd608	0
5dc75fa3-7a59-4c19-bcd0-a896aa4c1633	0
5f0ff654-deec-402d-aed4-390376e40204	0
60bf7609-0107-41b0-a481-72bf4819d554	0
60e0bf7d-8c52-4f27-9989-c3b535e065db	0
60f837fc-8d23-4120-a812-94b7e941e725	0
62d8c63a-691c-4223-b48f-371e652f2dda	0
6481537b-cfb6-4cac-9498-f3de3c1b4b77	0
6507e6b0-ccf0-482c-ba40-4538a6913425	0
65242475-a757-416c-b9be-597232ac584b	0
6588c616-e5c5-4dbd-b323-cdde9ea0b352	0
65bf1926-2b63-4bd4-be7f-4f7b2313ba36	0
66f2af6d-7146-423a-b161-0b7c109d9793	0
6756d60d-5f5b-40ce-a384-95e0144da4b1	0
683b4f27-32fa-4267-b165-51737e54708d	0
685bcff3-c1d5-4500-b3f1-41bd8a981edd	0
6883989d-995e-49d2-a21b-6d8366d7c08f	0
6920d78d-054e-4e8d-b09e-2f3472f9a61c	0
69593e73-073b-4be8-9d98-0ad159a3ac6d	0
6ad0d6b9-bbc0-4603-8f84-d4410c82bd0c	0
6c7c79e8-75a4-40b0-a1ac-eaa96060f857	0
6d150520-55e7-42bd-bc88-6cb37ddf2fdf	0
6dea9668-951b-49f9-9499-a6b7cd3fed1d	0
6f45ea87-977c-4838-8796-16f67a3afc9a	0
6fa60fa9-77eb-4a41-80ba-4d541a4f065c	0
6ffc8461-ca67-4dd6-9b8c-c75847e4b13e	0
7062a28f-849a-47fe-9e96-fa6f3144c257	0
711cd9ea-76f7-465f-b038-18bc98d693a7	0
7282c556-938d-40cc-a24a-8f198f19a33b	0
72a298a3-e70d-4fae-86e5-53f21bf1c0cb	0
72bb04a4-c363-4e8c-a5a1-fe8458243eaa	0
73011acd-d5fd-4574-a4ab-edd5de91e3b9	0
74881bb3-0631-4036-848b-7715d4b71488	0
75124d23-ba3b-42d5-8a82-8f31238b52c1	0
76c90bfb-50ba-4a4b-ba7e-a754e9b6ba42	0
78757c1e-e10a-4503-9e9c-e2694e47626f	0
78d5bf3e-cd6b-4334-9e6f-becca144dcdf	0
79474d7f-6475-4440-b7e1-7059ba751422	0
7a22739c-4b7c-4202-bc46-4b527f1fb00c	0
7a690f14-851f-4647-9a3b-e832fc1d38f4	0
7ab7342b-d560-4569-ab21-d9e136fe3c00	0
7ac9b668-a99d-4b5c-8eb1-c1d5e4cf13c8	0
7bc7d5b8-5532-4ad8-adb6-a6637f6d8692	0
7c975b89-e987-405b-8d7c-c1ee9d3a427d	0
7cb22f73-015e-48f8-9d61-5f9256d494b1	0
7d029eb0-4a5c-4591-a823-99eff79135ca	0
7d14a666-2b84-4630-83cf-e856fb4642b0	0
7eef5b59-8f66-4f45-a41b-bb28acdc248d	0
7f0f25b8-8157-4e24-bbc7-23c6dfa6079d	0
7f849ee1-858d-4bb0-8134-b38468d84b81	0
7fc7bf15-43d1-4022-8f2f-77d704d6bbed	0
7fcfe82a-b340-43a4-8347-7a1ce013cc78	0
8063c44e-12d1-4ac3-86d0-6fb4c334bf53	0
81cc2cf4-628e-4f3e-bf23-ea65f035a2ce	0
8205f9fb-bb24-421f-a702-57838bc2497d	0
82475b9b-a667-4998-ae31-0cd4ac0db69a	0
825bacb0-f35d-4769-b025-754d55f33a6e	0
82c404f7-383c-43f1-b692-2306ea07c1e8	0
84820fba-de94-4d04-af73-d66323ec7d46	0
86d854c8-1bd2-402f-b953-0b67bf516c21	0
8705d07c-5bd6-4f73-b085-f16005e75fda	0
8728da0d-5ce9-4ad5-8b99-0e80677b08da	0
87ec090c-dbef-4cdd-b3dd-52a0f754e9d1	0
8837e57b-ce83-4f94-a32f-c144c58d4046	0
889f677e-792d-4bbc-a2cb-532ecba28ed7	0
894c3141-e5b7-45c9-a5e9-3f4cbeba11b9	0
89969f5f-c859-4d1d-82d2-5fc344aa8681	0
89b6b046-29bd-4254-a463-907345724224	0
89f12256-46ec-4218-a8c5-455873948bbb	0
8a5c5a14-e085-4c18-8b5e-6aef6bbdf2d8	0
8b007657-c8e0-44d6-ac03-1ceeea9dc7aa	0
8b0c7264-54e2-4629-8831-0c3b03024891	0
8d9837b7-02a9-4821-b29d-fc51f24ca556	0
8ecc853e-2bfb-4ce1-92d7-1defae64467e	0
8ed84102-0b78-4dfe-ac15-1878214d7c24	0
8f59cfee-4724-4fec-a257-0660fc5de56e	0
8f9df230-6714-4a5a-b51e-e13a0aefe505	0
906876ec-e07d-45fe-8b99-fcae39a2d1e4	0
9100280e-71c1-4ccd-b8d1-e16c49471b79	0
91cbee2f-0910-45a5-8476-63877c666910	0
926dfb57-e3e0-48a6-88bd-d98e7945d96f	0
93183bd8-2c7a-4f2a-ad21-1afe9ebf1f4f	0
95da6879-d8ab-4ddc-90b8-5abd01beff8e	0
9605d21e-754d-4383-94fb-6ae7e818bb0e	0
962f1895-a6c2-4a17-8c09-88bf3bb57348	0
9752f91b-774c-414a-9f1d-dd0bce991893	0
977493e2-75f6-4c3e-a9a1-336d80bd377f	0
98e92baa-63ba-490c-8285-e3cad7fe6b3f	0
994c7e7d-c120-4d32-b001-b4e2bc091484	0
9aca8941-7fb6-4cf3-8cfe-aa20c1ae2542	0
9b793c19-29ac-4aa0-b5a7-4a34521472ae	0
9cfe6fee-b1a5-4251-8afd-125b70881afc	0
9d02c84b-43d9-489a-a2c6-66c0ead765c6	0
9d19b8e9-1417-422e-b1f6-6ac5c5743c74	0
9e7b420e-6db9-4531-81fd-a3f7cc0e7d7a	0
9ebd2ac5-b8e6-45c7-b7fb-abb5d36838ea	0
9ed93086-a0ef-4aa5-8ebb-b624476c8683	0
9f3b11a3-8f39-4565-8949-ca918925166e	0
9fae0bfc-222c-4a87-a874-62eb1aa186e0	0
a0393199-8162-4cd8-9427-c2ee2f9b3596	0
a1dc5ba1-6fac-48db-b038-b7e2ff38ef2c	0
a3f06472-ae7b-49ca-88ae-24dad81959c0	0
a49dcd10-1c2a-400f-8197-490b0fb1bc64	0
a5242969-19a0-4b22-8f90-ea68fa2923b3	0
a589e782-0917-4cce-8306-265e31472555	0
a5e5f768-37b7-42fb-951a-f24023ec7858	0
a693b35a-57a9-4362-adfe-216037ebbb94	0
a6ab983c-9d8b-4120-8bcd-491108764a9f	0
a7566c50-ecfd-4c07-bbe5-58f60642140d	0
a7eba411-9fee-401e-b5cb-744fb8be258b	0
a8915e5d-a9a9-4b5f-96f8-cc5f346035ab	0
a983282f-5ae8-4ef1-94f2-a8d6bd8806f9	0
a9e6bc67-58a6-4ee7-babb-cc1869bbefef	0
aa20b842-43ff-4e08-9613-b9b2ee24fae7	0
aae94ff9-0044-4c8a-ae95-6c08c4344e0b	0
ab33ae4c-9823-4b07-91e4-4adad5384be0	0
ab365346-3090-4b2d-a6d1-afc7fb30fb7a	0
aca644cd-aed6-4f73-bf45-825cc8153a72	0
ae931f34-c320-41f6-ac17-e58dc5652926	0
ae95fe36-6780-4456-ae53-3b712fc974be	0
aeea65f0-d517-4e72-b5ca-ce0ca7b5b20b	0
af7411da-3825-4dab-9fff-b986524fbc5f	0
b0347788-9132-4fb0-9a54-2e4ee299f44d	0
b32b07ec-5c18-4bc2-947b-96315e7555e4	0
b33a9fd2-285b-4eac-85dc-418a3964b638	0
b3625dec-f27a-4f7d-a773-00f4ca5d8caa	0
b3bc6010-2703-4ac9-9aa6-8e032336cd5f	0
b494a4da-c7b9-4dd8-b643-3387183855d5	0
b499597d-214a-4460-91aa-b014357c81f2	0
b4d3a774-0c02-4466-9fbd-2b2ec6e4d15e	0
b4e5e4ec-de14-43e7-9bd1-72b0a8dc2ad5	0
b5cd735c-a6d2-43e1-a3d6-f1da7e9943a7	0
b66250b8-2b3c-4630-982e-e35424b0ab56	0
b879c67e-871d-47ac-8fb3-ad6b68dd3bf4	0
b900fc84-2874-43d3-99b6-d82cfd49163f	0
b90c1426-ac33-4428-ad55-c352ce23de68	0
b987712c-a584-463e-929d-eefe3c21b2fb	0
baf058ea-e6e4-40c1-a0f4-52f4e674f6ed	0
bb015581-a10f-4dfd-876d-b58ca821153f	0
bb041d51-b65b-4295-8b62-aac21d5f2010	0
bb6b1b07-5777-49e6-bf9e-915d866c3d4e	0
bd70aefc-72ed-4edb-8210-758205587851	0
be42f60c-ffdd-4844-b8cc-5aefcc7b5e58	0
bf57c73d-6b7a-4acc-80bc-0250fec46fc5	0
bf807e52-af60-4284-824a-caa2940852e6	0
c175ed61-582e-482a-a242-fb748b4380e4	0
c1e63a32-7fed-460a-abe5-77847624dc41	0
c3955ab8-9fde-42ef-86c6-67d405205b6d	0
c40fccbe-8613-4bce-ae90-1fb42697425b	0
c4166a82-bc7a-425a-9be8-4a5ce0198743	0
c41fa2ba-88f6-4f8c-be75-065f1bf33c08	0
c4289714-d87a-4db7-a3dd-4aa471c5de2f	0
c55e4541-b8a8-4ee7-9ed3-7a8b8e3267b9	0
c62ae6ce-c9c0-4c1d-a1a1-ea29cb7c4ec2	0
c6df3419-853c-4dd5-92a1-b45b4ade8792	0
c787f362-7478-4f3f-afdf-2523cf037026	0
c7c731bb-c611-431d-a9ca-94f6f70c661f	0
c9063277-f87f-4614-8936-4ad105ed2054	0
ca26abe0-489e-4f02-befa-64bf3c119110	0
cc3673ac-7be5-4529-a279-713f7ea09c07	0
ccffa7d2-50eb-4290-8d5d-477e0af55753	0
ce6980e4-d187-40e1-aba2-fc8d683f948c	0
d09510c8-d600-4df1-90b0-6d3e13d12330	0
d1671c94-9177-4ebb-8642-d11a2fe1e533	0
d2b46e47-55ea-477f-b22c-83cd22e96b4d	0
d33e19ad-cfac-46df-a05a-aab91ce99682	0
d41a5696-b136-4907-b564-0743118e5739	0
d4bbae5a-d27f-4bb9-b6d6-2eb6d50d801d	0
d501290e-66e1-47bf-a489-2d1fe1a95370	0
d7a03463-b4ee-4ac4-adee-3ce5e686bd3e	0
d87f158f-f69a-440e-accb-c4239ef102c3	0
d97d1cdf-1408-4ebb-81e0-8c3f99be73dc	0
d9f1ad34-606e-47e0-9532-9a9206681894	0
da316bd2-3470-4637-96e4-c727c9c5a92a	0
da7f7ced-2501-4620-8e77-028f0dfb29e9	0
da84d7be-a4ea-469c-a653-d5ca838cb8ce	0
dd419a70-7b6d-4e37-b2da-bfe535235929	0
de1cd9e0-fa21-49e1-842b-60ea9737ef05	0
df4bcadc-c95a-4f8d-9889-ca4ad376916d	0
e057cfd5-f550-450e-9e37-3cd780b70074	0
e20ed30d-e287-43bd-a6ce-a36f3f965aaa	0
e2187d76-a068-4516-88d7-876f60f2ec44	0
e2bb4aa4-cd37-4e49-b057-d3596710ee4b	0
e3303694-ad91-4325-aaca-504f13db6f63	0
e37afbb9-ce39-455b-8ab7-0fb125bc35e8	0
e3bc78b9-c913-48be-b31a-247f5881b639	0
e4e4fdc5-b7b2-4d59-8a58-8e8abffce428	0
e4e8d93e-ecf4-41af-ac46-7728e30fc6f1	0
e7a1bb04-cab7-47c1-9160-1dbd51ed7c1e	0
e8b4b47d-602d-44b5-a1ab-9385fcc46f71	0
e9837d9b-dc66-4815-8544-79a238c6c79d	0
ea681ae4-7f7b-4fa1-a262-09d78051ae50	0
ea8ad776-bfa0-4b98-87be-4685fc752999	0
eaa89941-17da-43a2-8b6b-bfffd07caab0	0
eb316cc6-71a5-475b-b551-b15c02fb6a23	0
ec22a2eb-3e52-4f90-b99f-c915a428ffbf	0
ec623dba-76c4-44c0-a412-0bc96bf9f050	0
ecc2af83-feb7-4779-91de-1253c49ec00d	0
eef40221-6a1e-4c8e-9278-05b2bfc84ea1	0
f02dea67-f0f7-4dee-b8e1-2383402d3cb3	0
f12eb8a1-3438-4137-b41f-b5d5131637a2	0
f1737732-0264-43d7-9ae4-6e43ac45484b	0
f217838e-ff97-434b-b4ac-e035d3994e76	0
f3d79d86-7a7c-4855-92c6-114252d6ee5c	0
f4af61ce-7582-4c9f-88b6-9a8b77183559	0
f4bd34ac-c7bf-4801-ad76-2a2e0e6f4a3a	0
f69e786a-a55b-4c33-8b8e-a547df60872f	0
f778fd22-3017-4a42-b990-a3dc10857ba4	0
f88de14a-4a79-4986-8374-6a5ba2f351a7	0
f8bd23f1-a219-426b-af56-b151b0a80f61	0
f9200853-e03b-4564-abb1-17a99f5a4a11	0
fb1a90f4-8d3d-4f7f-97a8-7f730a0ceb8a	0
fd1fd8a0-c850-40b3-9e32-75ab751467ee	0
fd27e894-6ee5-40b4-a2c2-42cb6f23b6ab	0
fdbf1ce8-b704-4418-8473-ab90b36effb7	0
fe1f7def-df39-419c-9268-f8553141f6c0	0
ff10ef36-b5b3-4537-ab86-164ddf184e42	0
